sample_date,lead_amount_ppm
2018,6.13e-4
2018,7.77e-5
2018,2.92e-4
2018,9.64e-5
2018,7.1e-5
2018,1.32e-4
2018,0.00207
2018,0.0014
2018,6.93e-4
2018,6.46e-4
2018,0.00189
2018,0.00153
2018,7.2e-4
2018,3.22e-4
2018,4.58e-4
2018,8.66e-4
2018,2.14e-4
2018,0.00202
2018,1.21e-4
2018,0.00342
2018,8.91e-4
2018,4.4e-4
2018,0.00167
2018,0.00738
2018,0.00103
2018,1.18e-4
2018,7.18e-4
2018,8.8e-5
2018,6.94e-5
2018,4.77e-4
2018,3.06e-4
2018,8.66e-4
2018,1.86e-4
2018,0.00144
2018,1.12e-4
2018,5.02e-4
2018,1.03e-4
2018,1.31e-4
2018,0.00104
2018,6.6e-4
2018,3.17e-4
2018,7.67e-4
2018,4.82e-4
2018,7.89e-4
2018,0.00199
2018,2.03e-4
2018,5.56e-5
2018,1.23e-4
2018,2.29e-4
2018,2.02e-4
2018,1.11e-4
2018,8.15e-5
2018,3.84e-4
2018,9.81e-5
2018,2.07e-4
2018,5.76e-5
2018,1.22e-4
2018,5.02e-5
2018,1.1
2018,5.05e-5
2018,5.24e-5
2018,0.00139
2018,0.00366
2018,8.56e-4
2018,8.95e-5
2018,1.5e-4
2018,2.55e-4
2018,8.21e-5
2018,3.53e-4
2018,0.00172
2018,0.00225
2018,2.44e-4
2018,5.88e-4
2018,0.00573
2018,6.37e-5
2018,7.47e-5
2018,0.00194
2018,1.14e-4
2018,5.79e-4
2018,0.00321
2018,8.51e-5
2018,8.31e-5
2018,1.98e-4
2018,9.68e-4
2018,7.38e-4
2018,1.52e-4
2018,3.44e-4
2018,1.82e-4
2018,5.03e-5
2018,0.00132
2018,3.57e-4
2018,7.37e-5
2018,0.00299
2018,9.26e-5
2018,9.58e-4
2018,0.00175
2018,9.92e-5
2018,1.51e-4
2018,0.0014
2018,5.05e-5
2018,0.00156
2018,1.39e-4
2018,8.16e-5
2018,8.24e-5
2018,7.71e-5
2018,0.00188
2018,8.75e-4
2018,1.84e-4
2018,1.01e-4
2018,5.31e-4
2018,6.83e-4
2018,1.01e-4
2018,7.22e-4
2018,8.62e-5
2018,6.52e-4
2018,6.54e-5
2018,8.01e-4
2018,8.32e-4
2018,9.59e-5
2018,0.00284
2018,0.00156
2018,6.72e-5
2018,2.63e-4
2018,8.64e-4
2018,6.79e-5
2018,8.08e-5
2018,0.00117
2018,1.82e-4
2018,0.00106
2018,3.59e-4
2018,0.348
2018,8.15e-4
2018,0.00172
2018,6.57e-5
2018,0.00202
2018,0.00121
2018,0.00262
2018,5.62e-4
2018,0.00126
2018,0.0021
2018,0.0018600000000000001
2018,5.14e-4
2018,0.00262
2018,0.00159
2018,3.99e-4
2018,1.17e-4
2018,0.00173
2018,1.48e-4
2018,1.95e-4
2018,1.11e-4
2018,5.99e-4
2018,0.00373
2018,8.7e-5
2018,0.00158
2018,4.26e-4
2018,3.59e-4
2018,0.00111
2018,0.0034
2018,1.35e-4
2018,1.04e-4
2018,1.94e-4
2018,9.37e-5
2018,8.39e-5
2018,0.00157
2018,8.32e-4
2018,9.09e-4
2018,7.76e-4
2018,0.00212
2018,5.19e-5
2018,5.8e-5
2018,8.84e-5
2018,0.00126
2018,1.42e-4
2018,3.16e-4
2018,0.0014
2018,1.55e-4
2018,6.93e-5
2018,5.95e-5
2018,6.05e-5
2018,0.798
2018,5.03e-4
2018,0.00107
2018,3.09e-4
2018,1.16e-4
2018,6.93e-4
2018,2.61e-4
2018,0.00141
2018,0.00116
2018,5.96e-4
2018,1.36e-4
2018,6.28e-5
2018,1.13e-4
2018,1.29e-4
2018,3.57e-4
2018,6.97e-5
2018,1.25e-4
2018,6.28e-5
2018,0.00106
2018,5.39e-4
2018,0.0042
2018,0.00154
2018,1e-4
2018,1.1e-4
2018,0.00126
2018,6.46e-4
2018,6.05e-5
2018,1.27e-4
2018,0.00116
2018,0.00127
2018,0.00106
2018,0.00125
2018,1.42e-4
2018,6.59e-5
2018,0.00165
2018,5.52e-5
2018,1.34e-4
2018,0.00101
2018,0.0117
2018,8.88e-5
2018,1.01e-4
2018,8.02e-5
2018,0.00155
2018,0.00194
2018,0.00137
2018,3.33e-4
2018,0.00219
2018,1.27e-4
2018,1.7e-4
2018,1.31e-4
2018,7.11e-5
2018,0.00132
2018,0.00109
2018,0.00143
2018,0.00103
2018,0.00254
2018,7.14e-4
2018,0.00223
2018,2.61e-4
2018,1.58e-4
2018,5.07e-5
2018,2.66e-4
2018,0.00206
2018,7.81e-5
2018,2.03e-4
2018,4.37e-4
2018,4.16e-4
2018,5.85e-4
2018,6.03e-4
2018,1.28e-4
2018,0.0015
2018,0.0047
2018,0.00531
2018,6.64e-5
2018,6.4e-5
2018,0.00202
2018,4.83e-4
2018,6.43e-4
2018,9.09e-5
2018,0.00327
2018,0.0505
2018,5.57e-4
2018,4.56e-4
2018,0.00597
2018,0.00166
2018,6.37e-5
2018,1.13e-4
2018,1.88e-4
2018,0.00454
2018,9.98e-4
2018,7.13e-4
2018,2.96e-4
2018,9.87e-5
2018,9.87e-5
2018,1.09e-4
2018,2.3e-4
2018,4.07e-4
2018,7.51e-5
2018,6.26e-4
2018,5.8e-5
2018,1.4e-4
2018,9.84e-4
2018,0.00115
2018,0.00619
2018,0.00114
2018,6.31e-5
2018,6.19e-4
2018,0.00139
2018,0.003
2018,7.51e-5
2018,2.59e-4
2018,0.00157
2018,1.11e-4
2018,1.88e-4
2018,0.0018600000000000001
2018,0.0163
2018,0.0228
2018,0.00113
2018,7.03e-4
2018,6.5e-5
2018,7.49e-4
2018,2.07e-4
2018,1.17e-4
2018,0.00377
2018,5.38e-5
2018,6.88e-4
2018,6.86e-5
2018,1.33e-4
2018,1.23e-4
2018,0.00134
2018,9.35e-4
2018,1.91e-4
2018,1.94e-4
2018,0.00168
2018,9.88e-4
2018,0.00163
2018,9.46e-4
2018,0.00196
2018,0.00202
2018,9.09e-5
2018,6.95e-5
2018,3.58e-4
2018,2.88e-4
2018,1.2e-4
2018,0.00121
2018,5.37e-4
2018,7.47e-5
2018,8.65e-5
2018,1.05e-4
2018,5.56e-4
2018,0.00113
2018,7.2e-4
2018,5.37e-4
2018,6.42e-5
2018,8.45e-4
2018,0.00162
2018,1.87e-4
2018,0.00174
2018,3.23e-4
2018,0.00437
2018,0.0018
2018,0.00587
2018,0.00249
2018,7.7e-5
2018,0.00405
2018,0.00161
2018,0.001
2018,2.53e-4
2018,7.18e-5
2018,0.00249
2018,0.00281
2018,8.21e-4
2018,5.94e-5
2018,0.00353
2018,7.97e-4
2018,3.49e-4
2018,4.36e-4
2018,1.97e-4
2018,8.49e-4
2018,1.61e-4
2018,0.00119
2018,6.75e-5
2018,6.62e-5
2018,6.11e-4
2018,6.05e-5
2018,2.01e-4
2018,1.43e-4
2018,4.99e-4
2018,0.0119
2018,0.00217
2018,3e-4
2018,9.69e-4
2018,7.71e-5
2018,4.87e-4
2018,0.00185
2018,9.68e-4
2018,8.8e-5
2018,5.16e-5
2018,5.05e-4
2018,9.15e-4
2018,0.00361
2018,0.00274
2018,3.52e-4
2018,2.85e-4
2018,0.00508
2018,0.0011
2018,0.00108
2018,0.00164
2018,0.00159
2018,6.05e-4
2018,6.48e-4
2018,5.56e-4
2018,4.85e-4
2018,2.58e-4
2018,0.0021
2018,8.45e-4
2018,8.15e-4
2018,8.49e-5
2018,1.3e-4
2018,2.96e-4
2018,1.37e-4
2018,0.00156
2018,0.00149
2018,4.88e-4
2018,7.16e-4
2018,6.57e-4
2018,7.27e-4
2018,0.00153
2018,0.00267
2018,2.05e-4
2018,0.0018
2018,0.00113
2018,0.00325
2018,4.07e-4
2018,0.00705
2018,5.73e-4
2018,5.54e-4
2018,3.43e-4
2018,0.0013
2018,6.4e-4
2018,7.46e-4
2018,1.5e-4
2018,8.97e-5
2018,1.39e-4
2018,0.00278
2018,1.08e-4
2018,0.00107
2018,0.00119
2018,0.00237
2018,9.32e-5
2018,0.194
2018,0.0429
2018,0.00188
2018,1.46e-4
2018,1.03e-4
2018,0.00132
2018,4.49e-4
2018,0.00197
2018,1.08e-4
2018,5.18e-5
2018,0.00187
2018,6.49e-5
2018,4.31e-4
2018,3.75e-4
2018,2.31e-4
2018,6.3e-5
2018,3.71e-4
2018,5.9e-5
2018,5.52e-4
2018,8.09e-5
2018,1.43e-4
2018,6.94e-5
2018,0.00292
2018,5.57e-5
2018,5.87e-5
2018,2.64e-4
2018,3.82e-4
2018,8.9e-4
2018,1.2e-4
2018,9.4e-4
2018,9.85e-5
2018,7.97e-4
2018,1.28e-4
2018,4.3e-4
2018,2.28e-4
2018,0.0013
2018,5.26e-4
2019,2.79e-4
2019,0.00295
2019,4.32e-4
2019,1.44e-4
2019,0.00232
2019,3.9e-4
2019,8.32e-5
2019,0.00257
2019,8.75e-4
2019,7.47e-4
2019,0.00135
2019,0.00377
2019,7.7e-5
2019,5.59e-4
2019,5.75e-5
2019,5.52e-5
2019,1.09e-4
2019,0.00139
2019,7.07e-4
2019,3.59e-4
2019,7.35e-4
2019,6.1e-4
2019,4.04e-4
2019,4.38e-4
2019,0.00123
2019,4.95e-4
2019,8.39e-4
2019,2.88e-4
2019,0.00148
2019,3.55e-4
2019,0.00163
2019,2.5e-4
2019,5e-4
2019,0.00201
2019,1.21e-4
2019,3.1e-4
2019,3.05e-4
2019,4.63e-4
2019,6.18e-4
2019,4.33e-4
2019,9.2e-4
2019,0.00224
2019,5.35e-5
2019,3.12e-4
2019,7.67e-4
2019,1.43e-4
2019,0.00191
2019,1.07e-4
2019,0.00134
2019,4.13e-4
2019,0.00147
2019,9.73e-4
2019,0.00156
2019,3e-4
2019,5.67e-4
2019,2.01e-4
2019,1.69e-4
2019,0.00334
2019,0.00101
2019,8.13e-4
2019,5.12e-4
2019,0.00126
2019,3.49e-4
2019,9.02e-4
2019,1.45e-4
2019,2.82e-4
2019,1.31e-4
2019,8.24e-5
2019,1.28e-4
2019,0.00103
2019,1.54e-4
2019,4.64e-4
2019,1.37e-4
2019,3.81e-4
2019,0.00397
2019,0.00452
2019,8.35e-4
2019,1.3e-4
2019,6.02e-5
2019,4.5e-4
2019,7.13e-4
2019,7.2e-4
2019,6.23e-5
2019,1.22e-4
2019,0.00108
2019,3.32e-4
2019,2.97e-4
2019,6.55e-4
2019,5.17e-4
2019,8.83e-4
2019,1.38e-4
2019,1.12e-4
2019,4.72e-4
2019,1.45e-4
2019,9.89e-4
2019,8.88e-4
2019,9.21e-5
2019,0.0974
2019,3e-4
2019,1.1e-4
2019,2.19e-4
2019,0.00108
2019,0.00252
2019,0.0029
2019,9.29e-4
2019,5.65e-4
2019,0.00101
2019,0.00438
2019,5.23e-5
2019,1.3e-4
2019,7.79e-4
2019,7.19e-5
2019,5.43e-4
2019,1.07e-4
2019,0.00356
2019,2.79e-4
2019,7.93e-5
2019,5.01e-4
2019,2.15e-4
2019,2.35e-4
2019,0.00129
2019,0.00132
2019,0.00184
2019,7.86e-4
2019,0.00582
2019,6.78e-4
2019,9e-4
2019,2.78e-4
2019,0.0429
2019,8.28e-5
2019,4.73e-4
2019,3.8e-4
2019,4.93e-4
2019,5.39e-5
2019,0.00461
2019,4.27e-4
2019,7.9e-5
2019,8.79e-5
2019,1.99e-4
2019,0.0012
2019,0.00168
2019,1.02e-4
2019,3.53e-4
2019,0.003
2019,0.00123
2019,0.0028
2019,0.00105
2019,0.0128
2019,0.00347
2019,3.37e-4
2019,3.79e-4
2019,1.5e-4
2019,0.00177
2019,5.51e-4
2019,0.00162
2019,6.02e-5
2019,4.84e-4
2019,5.97e-5
2019,3.77e-4
2019,0.00185
2019,0.00138
2019,5.54e-4
2019,6.87e-5
2019,9.04e-4
2019,0.00222
2019,9.25e-5
2019,6.27e-5
2019,6.42e-5
2019,5.16e-4
2019,3.85e-4
2019,5.96e-4
2019,0.0014
2019,0.0135
2019,0.00258
2019,7.16e-4
2019,5.17e-5
2019,3.99e-4
2019,0.0162
2019,8.12
2019,0.00296
2019,5.92e-4
2019,0.00783
2019,6.12e-5
2019,0.0011
2019,7.56e-4
2019,9.86e-5
2019,0.00149
2019,9.27e-4
2019,0.0027
2019,4.51e-4
2019,1.18e-4
2019,0.00103
2019,2.8e-4
2019,0.00106
2019,8.75e-4
2019,3.81e-4
2019,6.2e-4
2019,8.2e-5
2019,0.00481
2019,0.00266
2019,7.89e-5
2019,0.00311
2019,3.49e-4
2019,1.29e-4
2019,0.00147
2019,0.0011
2019,9.84e-5
2019,3.43e-4
2019,7.69e-5
2019,7.12e-5
2019,1.52e-4
2019,0.00201
2019,3.9e-4
2019,6.73e-5
2019,2.53e-4
2019,0.00192
2019,0.00104
2019,5.46e-4
2019,5.84e-4
2019,0.0705
2019,2.39e-4
2019,0.00283
2019,3.38e-4
2019,0.0168
2019,1.03e-4
2019,0.00636
2019,0.00103
2019,0.00266
2019,5.52e-5
2019,1.62e-4
2019,1.37e-4
2019,6.78e-4
2019,1.54e-4
2019,0.00177
2019,1.09e-4
2019,3.19e-4
2019,0.00213
2019,0.00162
2019,1.74e-4
2019,8.85e-4
2019,1.6e-4
2019,0.816
2019,5.77e-5
2019,9.39e-4
2019,1.1e-4
2019,6e-5
2019,6.34e-5
2019,0.00228
2019,1.4e-4
2019,7.41e-4
2019,5.8e-5
2019,2.9e-4
2019,4.29e-4
2019,0.00112
2019,0.00118
2019,1.01e-4
2019,5.9e-4
2019,1.73e-4
2019,0.00273
2019,3.09e-4
2019,2.25e-4
2019,8.32e-5
2019,0.00265
2019,0.023
2019,1.56e-4
2019,6.01e-5
2019,1.62e-4
2019,2.78e-4
2019,6.88e-5
2019,7.63e-5
2019,4.3e-4
2019,6.68e-4
2019,6.83e-4
2019,8.4e-4
2019,9.24e-5
2019,6.95e-5
2019,2.9e-4
2019,6.22e-5
2019,6.4e-5
2019,2.87e-4
2019,3.86e-4
2019,0.00209
2019,8.39e-4
2019,1.13e-4
2019,7.46e-5
2019,2.9e-4
2019,7.42e-5
2019,8.04e-5
2019,1.11e-4
2019,0.00102
2019,0.00188
2019,0.00462
2019,0.00134
2019,1.32e-4
2019,0.00204
2019,0.00187
2019,0.00188
2019,1.96e-4
2019,0.00141
2019,1.33e-4
2019,8.27e-5
2019,6.42e-4
2019,0.00277
2019,0.00175
2019,9.88e-5
2019,9.56e-4
2019,1.19e-4
2019,1.57e-4
2019,4.93e-4
2019,8.07e-5
2019,1.11e-4
2019,2.94e-4
2019,6.76e-4
2019,7.36e-4
2019,6.91e-4
2019,0.0018
2019,2.3e-4
2019,3.11e-4
2019,6.7e-5
2019,2.78e-4
2019,1.06e-4
2019,0.00167
2019,8.29e-5
2019,0.00111
2019,0.00148
2019,0.00123
2019,0.00178
2019,5e-5
2019,5e-5
2019,1.04e-4
2019,2.32e-4
2019,6.43e-5
2019,0.00522
2019,0.00296
2019,0.0389
2019,5.19e-4
2019,1.58e-4
2019,9.61e-4
2019,1.2e-4
2019,7.71e-5
2019,7.64e-5
2019,0.0011
2019,8e-5
2019,4.9e-4
2019,0.00177
2019,1.69e-4
2019,2.74e-4
2019,6.2e-4
2019,0.00131
2019,0.00261
2019,1.8e-4
2019,1.65e-4
2019,7.22e-5
2019,0.00303
2019,0.00101
2019,0.0069
2019,2.38e-4
2019,0.00134
2019,5.4e-4
2019,6.03e-5
2019,0.00253
2019,4.06e-4
2019,0.0159
2019,0.0015
2019,7.64e-4
2019,7.25e-4
2019,4.16e-4
2019,1.62e-4
2019,0.00275
2019,0.00285
2019,5.26e-4
2019,9.13e-5
2019,0.00516
2019,1.12e-4
2019,0.00422
2019,0.0015
2019,7.49e-4
2019,1.08e-4
2019,0.00123
2019,7.21e-5
2019,0.00169
2019,0.0029
2019,1.52e-4
2019,5e-5
2019,6.8e-4
2019,7.9e-4
2019,6.44e-5
2019,8.63e-4
2019,6.34e-4
2019,0.00152
2019,7.28e-5
2019,0.0019
2019,1.1e-4
2019,0.00126
2019,9.07e-4
2019,8e-5
2019,0.0018600000000000001
2019,8.51e-4
2019,8e-5
2019,2.7e-4
2019,0.00243
2019,0.00102
2019,6.15e-5
2019,0.0014
2019,5.67e-5
2019,5.33e-4
2019,7.88e-4
2019,1.11e-4
2019,0.00234
2019,0.00107
2019,0.00214
2019,5e-5
2019,0.00196
2019,5.1e-5
2019,7.33e-5
2019,6.75e-5
2019,7.89e-5
2019,7.92e-5
2019,8.49e-5
2019,0.00135
2019,0.00354
2019,0.00116
2019,0.00106
2019,2.31e-4
2019,6.69e-5
2019,6.22e-5
2019,0.00273
2019,3.18e-4
2019,0.0012
2019,1.39e-4
2019,1.58e-4
2019,0.00134
2019,2.96e-4
2019,0.00178
2019,0.00191
2019,6.53e-5
2019,0.00224
2019,7.33e-4
2019,2.88e-4
2019,1.51e-4
2019,0.0049
2019,8.36e-4
2019,5.75e-5
2019,9.18e-4
2019,7.4e-4
2019,0.00358
2019,0.00421
2019,0.00311
2019,0.00291
2019,0.00127
2019,5.12e-5
2019,6e-5
2019,0.00371
2019,1e-4
2019,7.61e-5
2019,3.2e-4
2019,9.73e-4
2019,5.8e-4
2019,8.9e-5
2019,5e-5
2019,0.00466
2019,0.00103
2019,2.7e-4
2019,1.4e-4
2019,2.3e-4
2019,1.27e-4
2019,7.43e-5
2019,0.00208
2019,1.08e-4
2019,6.26e-4
2019,5.28e-5
2019,1.6e-4
2019,0.00396
2019,0.0489
2019,6.03e-4
2019,8.95e-4
2019,0.00127
2019,0.00573
2019,1.9e-4
2019,5.93e-4
2019,0.00224
2019,9.06e-4
2019,3.6e-4
2019,0.00463
2019,1.3e-4
2019,1.27e-4
2019,9.78e-5
2019,1.31e-4
2019,6.7e-4
2019,3.94e-4
2019,1.75e-4
2019,1.7e-4
2019,0.0219
2019,7.83e-5
2019,7.43e-5
2019,0.00105
2019,0.0042
2019,0.00171
2019,0.00423
2019,7.17e-5
2019,7e-5
2019,8.87e-4
2019,0.0025
2019,3.3e-4
2019,7.91e-4
2019,7.8e-4
2019,3.21e-4
2019,0.0018
2019,0.00626
2019,5.8e-4
2019,2.6e-4
2019,3.3e-4
2019,0.00111
2019,0.00386
2019,5.9e-4
2019,6e-5
2019,9.58e-4
2019,0.0131
2019,3.21e-4
2019,0.00108
2019,5.57e-5
2019,0.00138
2019,0.0011
2019,1.79e-4
2019,2.09e-4
2019,0.00708
2019,4.07e-4
2019,6e-5
2019,1.14e-4
2019,1.8e-4
2019,0.0086
2019,0.00213
2019,6.43e-4
2019,0.00179
2019,6.55e-4
2019,6.73e-5
2019,4.6e-4
2019,0.00356
2019,7.05e-5
2019,7e-5
2019,0.00153
2019,1.1e-4
2019,7.5e-4
2019,1.24e-4
2019,1.25e-4
2019,5e-5
2019,2.5e-4
2019,1e-4
2019,0.00176
2019,0.00228
2019,2.46e-4
2019,0.00514
2019,1.6e-4
2019,1.6e-4
2019,0.00232
2019,3.2e-4
2019,8e-5
2019,1.8e-4
2019,8.8e-4
2019,5e-5
2019,0.0047
2019,0.0013
2019,3.4e-4
2019,4.7e-4
2019,1.2e-4
2019,5.3e-4
2019,0.00121
2019,0.00317
2019,8e-5
2019,1.5e-4
2019,9e-5
2019,0.00171
2019,2.1e-4
2019,0.00124
2019,1.1e-4
2019,8.4e-4
2019,0.00111
2019,2.8e-4
2019,7e-5
2019,1.2e-4
2019,7.5e-4
2019,0.00115
2019,1.1e-4
2019,2.5e-4
2019,5e-5
2019,7.5e-4
2019,3.7e-4
2019,6.3e-4
2019,1e-4
2019,0.00272
2019,5e-5
2019,0.00233
2019,0.00238
2019,0.00237
2019,7e-4
2019,0.00487
2019,6e-5
2019,0.00116
2019,5.1e-4
2019,0.013
2019,0.00137
2019,8.8e-5
2019,0.00228
2019,1.5e-4
2019,5.8e-4
2019,1.95e-4
2019,1.6e-4
2019,0.00151
2019,5e-5
2019,3.8e-4
2019,0.00436
2019,5e-5
2019,7.7e-4
2019,0.00465
2019,7.18e-4
2019,6.7e-4
2019,4.3e-4
2019,0.00243
2019,9.29e-4
2019,0.00152
2019,2.6e-4
2019,8e-5
2019,6.4e-4
2019,1.2e-4
2019,2e-4
2019,1.1e-4
2019,3.2e-4
2019,0.00211
2019,8e-5
2019,6.59e-5
2019,5.27e-5
2019,2.3e-4
2019,1.13e-4
2019,7.07e-4
2019,1e-4
2019,1.5e-4
2019,6e-5
2019,1.3e-4
2019,3.9e-4
2019,0.00618
2019,7.46e-5
2019,9e-5
2019,2.4e-4
2019,5.3e-4
2019,0.00198
2019,8e-5
2019,0.00194
2019,6e-5
2019,1.5e-4
2019,4.8e-4
2019,5e-5
2019,7e-5
2019,9e-5
2019,0.00158
2019,5e-5
2019,8.11e-4
2019,3.54e-4
2019,4.38e-4
2019,8e-5
2019,5e-5
2019,5.18e-5
2019,2.4e-4
2019,2.2e-4
2019,3.98e-4
2019,0.00319
2019,4.1e-4
2019,3.6e-4
2019,3.4e-4
2019,2.6e-4
2019,0.00176
2019,1e-4
2019,3.76e-4
2019,0.00125
2019,1.5e-4
2019,0.00284
2019,1.9e-4
2019,1.24e-4
2019,9e-5
2019,0.00226
2019,0.00232
2019,9e-5
2019,9e-5
2019,8.4e-4
2019,5e-5
2019,1.9e-4
2019,1.27e-4
2019,1e-4
2019,9.25e-4
2019,0.013
2019,5e-5
2019,3.3e-4
2019,0.00425
2019,8e-5
2019,5e-5
2019,0.00113
2019,5e-5
2019,2.24e-4
2019,2.7e-4
2019,0.00286
2019,1.1e-4
2019,4.9e-4
2019,1e-4
2019,8e-5
2019,7.6e-4
2019,5.27e-5
2019,8e-5
2019,6.62e-5
2019,6e-5
2019,3.6e-4
2019,7.5e-4
2019,1.4e-4
2019,2.46e-4
2019,1.21e-4
2019,6.32e-5
2019,5.53e-4
2019,7.99e-4
2019,1.4e-4
2019,9e-5
2019,1.36e-4
2019,0.0962
2019,5e-5
2019,6.5e-4
2019,0.00121
2019,5.47e-4
2019,1.2e-4
2019,8.4e-4
2019,0.00299
2019,6.68e-4
2019,1.49e-4
2019,8e-5
2019,7.85e-5
2019,1.2e-4
2019,1.01e-4
2019,0.00188
2019,1.06e-4
2019,9.82e-5
2019,0.00203
2019,8.6e-5
2019,5.08e-5
2019,1.38e-4
2019,8.03e-5
2019,1.95e-4
2019,1.95e-4
2019,9.25e-5
2019,3.74e-4
2019,3.23e-4
2019,1.5e-4
2019,1.25e-4
2019,8.7e-4
2019,1.21e-4
2019,6.59e-5
2019,6.3e-4
2019,0.00229
2019,9.5e-4
2019,6e-5
2019,8.77e-5
2019,4.08e-4
2019,1.9e-4
2019,1.57e-4
2019,8.93e-4
2019,3.54e-4
2019,0.00123
2019,0.00219
2019,0.0037
2019,3.03e-4
2019,1.78e-4
2019,0.0012
2019,1e-4
2019,1.04e-4
2019,5.23e-5
2019,1.9e-4
2019,0.00142
2019,0.0172
2019,6e-5
2019,1.74e-4
2019,1.86e-4
2019,3.96e-4
2019,1.7e-4
2019,6.4e-4
2019,1.27e-4
2019,0.00146
2019,0.00302
2019,8.87e-5
2019,5.69e-5
2019,1.03e-4
2019,0.00194
2019,7.68e-5
2019,3.38e-4
2019,1.23e-4
2019,6.4e-5
2019,7.84e-5
2019,0.00109
2019,3.41e-4
2019,8.47e-5
2019,0.0058
2019,1.45e-4
2019,7.55e-5
2019,2.69e-4
2019,1.95e-4
2019,7.37e-5
2019,0.00141
2019,6e-4
2019,6.04e-4
2019,1.46e-4
2019,1.4e-4
2019,9.7e-4
2019,1.41e-4
2019,0.00266
2019,8.49e-5
2019,1.75e-4
2019,0.00124
2019,0.00272
2019,0.00154
2019,4.92e-4
2019,8.47e-4
2019,7.04e-5
2019,7.39e-4
2019,0.00182
2019,0.00774
2019,5e-5
2019,9.14e-5
2019,0.00164
2019,7.26e-4
2019,6.39e-5
2019,3.76e-4
2019,0.00462
2019,1.28e-4
2019,8.41e-4
2019,8.78e-4
2019,2.66e-4
2019,1.2e-4
2019,1.6e-4
2019,1.45e-4
2019,1.26e-4
2019,7.2e-4
2019,1.55e-4
2019,0.0017
2019,0.0025
2019,4.53e-4
2019,3.15e-4
2019,4.74e-4
2019,5.88e-5
2019,0.0013
2019,0.00144
2019,2.3e-4
2019,1.25e-4
2019,5.01e-5
2019,3.97e-4
2019,5e-5
2019,9.53e-4
2019,5.86e-5
2019,2.4e-4
2019,1.93e-4
2019,1.8e-4
2019,2.65e-4
2019,5.06e-4
2019,3.62e-4
2019,9.94e-5
2019,2.9e-4
2019,0.00243
2019,5.72e-5
2019,6.39e-5
2019,5.16e-4
2019,0.00144
2019,0.00171
2019,7.05e-5
2019,8.78e-5
2019,6.48e-5
2019,8.81e-4
2019,3.23e-4
2019,2.03e-4
2019,1.02e-4
2019,0.00393
2019,5.11e-5
2019,4.6e-4
2019,0.001
2019,2.29e-4
2019,0.00235
2019,8.47e-5
2019,7.96e-5
2019,0.0014
2019,5.75e-5
2019,0.00123
2019,1.65e-4
2019,0.00146
2019,0.00209
2019,1.14e-4
2019,0.00111
2019,1.6e-4
2019,3.68e-4
2019,0.00101
2019,1.42e-4
2019,1.95e-4
2019,7.01e-5
2019,1.95e-4
2019,0.00151
2019,1.15e-4
2019,9.93e-5
2019,1.31e-4
2019,0.00324
2019,0.00338
2019,4.3e-4
2019,6.1e-5
2019,1.02e-4
2019,6e-5
2019,6.8e-4
2019,4.4e-4
2019,3.84e-4
2019,5.43e-5
2019,6e-5
2019,0.00136
2019,0.00137
2019,5.27e-5
2019,2.77e-4
2019,1.56e-4
2019,1.23e-4
2019,0.00385
2019,6e-5
2019,3.9e-4
2019,0.00138
2019,0.00182
2019,8.89e-4
2019,9.5e-4
2019,1.15e-4
2019,6.4e-4
2019,7.46e-5
2019,7.49e-5
2019,0.00108
2019,5.9e-4
2019,5.62e-5
2019,1.6e-4
2019,7e-5
2019,2.7e-4
2019,3.06e-4
2019,8.2e-4
2019,1.27e-4
2019,4.1e-4
2019,4.2e-4
2019,4.48e-4
2019,1.04e-4
2019,1.06e-4
2019,6.47e-4
2019,4.3e-4
2019,0.00244
2019,0.00544
2019,0.00636
2019,5.7e-5
2019,4.5e-4
2019,6e-5
2019,4.52e-4
2019,1.49e-4
2019,0.00247
2019,1.8e-4
2019,8.04e-5
2019,0.00166
2019,3.49e-4
2019,0.00115
2019,0.00157
2019,0.00354
2019,2.9e-4
2019,3.8e-4
2019,0.00121
2019,6.19e-5
2019,9.71e-5
2019,6.98e-5
2019,1.75e-4
2019,1.56e-4
2019,1.9e-4
2019,6.51e-4
2019,0.00111
2019,9.5e-4
2019,6.3e-5
2019,0.0026
2019,0.00137
2019,1.4e-4
2019,5.97e-4
2019,5.03e-5
2019,9.43e-5
2019,1.46e-4
2019,2.47e-4
2019,3.06e-4
2019,7.71e-4
2019,4.57e-4
2019,6.85e-5
2019,9.1e-4
2019,1.43e-4
2019,3.59e-4
2019,7.13e-5
2019,0.00156
2019,2.05e-4
2019,0.00237
2019,8.4e-4
2019,4.8e-4
2019,9.66e-5
2019,1.3e-4
2019,7e-5
2019,0.00199
2019,5.91e-4
2019,0.00289
2019,4.19e-4
2019,3.22e-4
2019,0.00499
2019,1.16e-4
2019,9.4e-4
2019,0.00141
2019,7e-5
2019,0.00126
2019,8.66e-4
2019,8.11e-5
2019,8.54e-4
2019,1.8e-4
2019,3.7e-4
2019,0.00223
2019,1e-4
2019,7.15e-5
2019,6.74e-4
2019,0.00392
2019,5.2e-4
2019,9e-5
2019,7.98e-4
2019,7.53e-4
2019,1.6e-4
2019,8.32e-5
2019,1.5e-4
2019,0.00109
2019,1.6e-4
2019,7e-5
2019,0.00211
2019,6e-5
2019,2.08e-4
2019,1.79e-4
2019,3.79e-4
2019,0.0053
2019,7.33e-5
2019,4.64e-4
2019,6e-5
2019,7e-5
